Timestamp-yymmdd-hhmmss,lat,long,obs1,Obs1-bird-dist,shooter,Shoot-bird-dist,obs2,Obs2-bird-dist,Habitat-Primary,Habitat-Under-Dom1,Habitat-Under-Dom2,Basal Area 10m,Dbh-largest,AudioID,VisualID,SocialGroup,Target,Spp,Scientific,BirdTree,Angle,Sex,Proximity,Audio-React,Flight-dist,Flight-apex,Flight-proximity,Pre-Bird-Height,Forage-Tree-height,Veg-dense-under,Veg-under-height,Pre-Bird-Dense,Pre-Vocal,Pre-Behav,Mid-Vocal,Mid-Behav,Post-Vocal,Post-Behav,Freeze-Time-sec,Post-Dist (Dive-Dist),Post-Bird-Height,Post-Bird-Dense,Veg-mid-low,Veg-mid-high,Veg-can-low,Veg-can-high,5m-dense,5mRad-01,5mRad-02,5mRad-03,5mRad-04,5mRad-05,5mRad-06,5mRad-07,5mRad-08,5mRad-09,5mRad-10,Notes,Behav-notes,Veg-dense-mid,Veg-under-low,Veg-notes,wav,Rec-reviewed,Recording-Notes,selection,call_type,AlarmExport
240730-101342,-12.1727,-69.0663,,18,,18,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,50,m,7,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-101342,-12.1727,-69.0663,,18,,18,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,41,f,7,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-101342,-12.1727,-69.0663,,18,,18,,,,,,,,1,1,msf,,xiel,Xiphorhynchus elegans,Xiphorhynchus elegans,143,u,6,q,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-101342,-12.1727,-69.0663,,18,,18,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,192,m,4,c,na,na,na,1,na,na,na,na,na,na,c,dv,na,na,na,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-101342,-12.1727,-69.0663,,18,,18,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,200,f,8,q,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-120141,-12.1809,-69.0691,,6,,7,,,,,,,,1,1,ant,,onsa,Oneillornis salvini,Gymnopithys salvini,0,m,3,q,na,na,na,1,2,3232,na,2232,c,hop sally,q,dv,c,dv,0,3,1,3332,na,na,na,na,na,3,4,3,2,1,1,1,1,1,1,onsa m called a two note in post dive during hwk. rhme called ones and it sounded agitated and seemed to heard by other birds and alter their behaviors,,,,,,,,,,
240730-120141,-12.1809,-69.0691,,6,,7,,,,,,,,1,1,ant,,onsa,Oneillornis salvini,Gymnopithys salvini,340,f,4,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-120141,-12.1809,-69.0691,,6,,7,,,,,,,,1,1,ant,,phni,Phlegopsis nigromaculata,Phlegopsis nigromaculata,343,u,7,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-120141,-12.1809,-69.0691,,6,,7,,,,,,,,1,1,ant,,phni,Phlegopsis nigromaculata,Phlegopsis nigromaculata,358,u,7,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-120141,-12.1809,-69.0691,,6,,7,,,,,,,,1,1,ant,,rhme,Rhegmatorhina melanosticta,Rhegmatorhina melanosticta,4,u,5,c,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-120141,-12.1809,-69.0691,,6,,7,,,,,,,,1,1,ant,,ceni,Cercomacroides nigrescens,Cercomacra nigrescens,292,f,5,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-120141,-12.1809,-69.0691,,6,,7,,,,,,,,1,1,ant,,wipo,Willisornis poecilinotus,Willisornis poecilinotus,340,m,6,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240731-074210,-12.1877,-69.0775,,11,,12,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,0,m,2,q,na,na,na,4,5,2122,na,2311,c,gl,q,vig,q,gl,0,0,4,2311,na,na,na,na,na,3,3,3,2,3,2,2,2,2,2,"myl on edge of flock radius pretty much alone. didnt alter behavior for more than a few seconds looking at hwk, but moved alot mor after in more jittery way",,,,,,,,,,
240731-074210,-12.1877,-69.0775,,11,,12,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,318,m,10,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240731-074210,-12.1877,-69.0775,,11,,12,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,311,m,10,q,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240731-074210,-12.1877,-69.0775,,11,,12,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,305,f,18,q,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240731-074210,-12.1877,-69.0775,,11,,12,,,,,,,,1,1,msf,,glsp,Glyphorynchus spirurus,Glyphorynchus spirurus,258,u,6,q,na,na,na,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240731-081514,-12.1875,-69.0777,,17,,17,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,0,m,2,q,na,na,na,3,8,0001,na,0012,c,gl,q,dv,q,gl,0,9,3,2210,na,na,na,na,na,3,3,2,2,2,2,2,1,1,1,both myme f and haru m dv. hwk on direct trajectory,,,,,,,,,,
240731-081514,-12.1875,-69.0777,,17,,17,,,,,,,,1,1,msf,,myme,Myrmotherula menetriesii,Myrmotherula menetriesii,205,f,1,q,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240731-081514,-12.1875,-69.0777,,17,,17,,,,,,,,1,1,msf,,myme,Myrmotherula menetriesii,Myrmotherula menetriesii,240,m,5,q,na,na,na,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240731-081514,-12.1875,-69.0777,,17,,17,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,301,m,6,q,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240731-081514,-12.1875,-69.0777,,17,,17,,,,,,,,1,1,msf,,glsp,Glyphorynchus spirurus,Glyphorynchus spirurus,140,u,6,q,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240731-081514,-12.1875,-69.0777,,17,,17,,,,,,,,1,1,msf,,hegr,Hemitriccus griseipectus,Hemitriccus griseipectus,72,u,12,q,na,na,na,11,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240731-081514,-12.1875,-69.0777,,17,,17,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,41,u,14,q,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240731-081514,-12.1875,-69.0777,,17,,17,,,,,,,,1,1,msf,,hafo,Hafferia fortis,Myrmeciza fortis,80,m,10,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240731-081514,-12.1875,-69.0777,,17,,17,,,,,,,,1,1,msf,,hafo,Hafferia fortis,Myrmeciza fortis,87,f,10,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240731-081514,-12.1875,-69.0777,,17,,17,,,,,,,,1,1,msf,,sche,Sciaphylax hemimelaena,Myrmeciza hemimelaena,74,m,8,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240731-081514,-12.1875,-69.0777,,17,,17,,,,,,,,1,1,msf,,sche,Sciaphylax hemimelaena,Myrmeciza hemimelaena,307,f,9,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240731-103143,-12.1888,-69.0738,,7,,9,,,,,,,,1,1,solo,,leco,Lepidothrix coronata,Lepidothrix coronata,0,m,3,q,na,na,na,9,17,1121,na,1221,s,forage,q,fz,s,forage,3:30,0,12,1221,na,na,na,na,na,1,2,2,1,1,1,2,1,1,1,fz for 3:30. no recording dur to button thinking I pressed it.... :(,,,,,,,,,,
240731-104722,-12.1894,-69.0740,,12,,13,,,,,,,,1,1,lek,,leco,Lepidothrix coronata,Lepidothrix coronata,0,m,4,q,na,na,na,7,19,2321,na,1221,s,vig,q,fz,s,vig,rec,0,7,1221,na,na,na,na,na,3,3,2,1,1,2,2,2,2,2,"2 note rising call from other leco seemed to attract his attention. froze body, moved head a little during hwk.",,,,,,,,,,
240731-104722,-12.1894,-69.0740,,12,,13,,,,,,,,1,1,lek,,leco,Lepidothrix coronata,Lepidothrix coronata,15,u,22,q,na,na,na,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240801-063234,-12.1834,-69.0794,,10,,10,,,,,,,,1,1,pair,,myax,Myrmotherula axillaris,Myrmotherula axillaris,0,m,4,q,na,na,na,7,8,3222,na,2121,c,gl,q,dv,c,gl,0,1,8,2212,na,na,na,na,na,3,3,3,3,2,2,1,1,1,1,,,,,,,,,,,
240801-063234,-12.1834,-69.0794,,10,,10,,,,,,,,1,1,pair,,myax,Myrmotherula axillaris,Myrmotherula axillaris,287,f,10,q,na,na,na,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240802-065105,-12.1812,-69.0775,,7,,12,,,,,,,,0,1,solo,,mymy,Myrmoborus myotherinus,Myrmoborus myotherinus,0,m,5,q,na,na,na,1,0,1121,na,1001,q,vig,q,dv,q,fz,rec,3,0,2210,na,na,na,na,na,2,1,2,2,3,2,1,2,1,1,male perched on open dead branch during hwk. foco on ground and hwk passed direct over,,,,,,,,,,
240802-065105,-12.1812,-69.0775,,7,,12,,,,,,,,0,1,solo,,foco,Formicarius colma,Formicarius colma,122,u,9,q,na,na,na,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240803-064245,-12.1866,-69.0782,,9,,10,,,,,,,,1,1,msf,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,0,f,3,c,,,,4,12,3233,,2321,c,vig,c,dv,c,vig,0,4,3,3321,,,,,,3,3,2,1,1,3,2,1,1,1,hwk under. flock not too dense. m thar far,,,,,,,,,,
240803-064245,-12.1866,-69.0782,,9,,10,,,,,,,,1,1,msf,0,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,193,m,17,q,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-064245,-12.1866,-69.0782,,9,,10,,,,,,,,1,1,msf,0,myax,Myrmotherula axillaris,Myrmotherula axillaris,254,m,5,q,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-064245,-12.1866,-69.0782,,9,,10,,,,,,,,1,1,msf,0,myax,Myrmotherula axillaris,Myrmotherula axillaris,220,f,8,q,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-064245,-12.1866,-69.0782,,9,,10,,,,,,,,1,1,msf,0,mylo,Myrmotherula longipennis,Myrmotherula longipennis,271,m,8,q,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-064245,-12.1866,-69.0782,,9,,10,,,,,,,,1,1,msf,0,mylo,Myrmotherula longipennis,Myrmotherula longipennis,222,f,4,q,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-064245,-12.1866,-69.0782,,9,,10,,,,,,,,1,1,msf,0,glsp,Glyphorynchus spirurus,Glyphorynchus spirurus,356,u,6,q,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-064245,-12.1866,-69.0782,,9,,10,,,,,,,,1,1,msf,0,epam,Epinecrophylla amazonica,Epinecrophylla haematonota,208,u,7,q,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-064245,-12.1866,-69.0782,,9,,10,,,,,,,,1,1,msf,0,haru,Habia rubica,Habia rubica,101,m,15,q,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-064245,-12.1866,-69.0782,,9,,10,,,,,,,,1,1,msf,0,haru,Habia rubica,Habia rubica,101,f,15,q,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-074038,-12.1894,-69.0775,,15,,15,,,,,,,,1,1,msf,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,0,m,5,q,,,,6,28,3211,,2201,s,fight,q,fz,c,fight,0:15,0,6,2201,,,,,,2,3,2,1,1,1,2,3,3,3,intense battle w/ all kinds of unique calls that aren't typical between thar m. f thar fight too w/ calls,,,,,,,,,,
240803-074038,-12.1894,-69.0775,,15,,15,,,,,,,,1,1,msf,0,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,55,m,1,q,,,,q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-074038,-12.1894,-69.0775,,15,,15,,,,,,,,1,1,msf,0,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,330,f,11,q,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-074038,-12.1894,-69.0775,,15,,15,,,,,,,,1,1,msf,0,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,341,f,10,q,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-074038,-12.1894,-69.0775,,15,,15,,,,,,,,1,1,msf,0,haru,Habia rubica,Habia rubica,200,u,4,a,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-074038,-12.1894,-69.0775,,15,,15,,,,,,,,1,1,msf,0,haru,Habia rubica,Habia rubica,208,u,5,q,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-074038,-12.1894,-69.0775,,15,,15,,,,,,,,1,1,msf,0,mylo,Myrmotherula longipennis,Myrmotherula longipennis,322,m,9,q,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-074038,-12.1894,-69.0775,,15,,15,,,,,,,,1,1,msf,0,mylo,Myrmotherula longipennis,Myrmotherula longipennis,320,f,10,q,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-074038,-12.1894,-69.0775,,15,,15,,,,,,,,1,1,msf,0,myax,Myrmotherula axillaris,Myrmotherula axillaris,320,m,8,q,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-074038,-12.1894,-69.0775,,15,,15,,,,,,,,1,1,msf,0,myax,Myrmotherula axillaris,Myrmotherula axillaris,318,f,8,q,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240803-074038,-12.1894,-69.0775,,15,,15,,,,,,,,1,1,msf,0,sche,Sciaphylax hemimelaena,Myrmeciza hemimelaena,29,u,14,q,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240804-063650,-12.1837,-69.0791,,18,,18,,,,,,,,1,1,lek,1,ceru,Ceratopipra rubrocapilla,Pipra mentalis,0,m,8,q,,,,13,21,1122,,2101,c,lek,q,vig,c,lek,0,0,10,2101,,,,,,2,2,2,1,2,2,2,2,2,3,wing sounds and second ceru calling but unseen. m lookd at hwk but didnt alter behavior otherwise,,,,,,,,,,
240804-063650,-12.1837,-69.0791,,18,,18,,,,,,,,1,1,lek,0,ceru,Ceratopipra rubrocapilla,Pipra mentalis,125,u,18,q,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240804-072355,-12.1846,-69.0770,,12,,13,,,,,,,,1,1,msf,1,haru,Habia rubica,Habia rubica,0,m,2,a,,,,4,9,2222,,0120,c,gl,a,dv,c,mob,0,14,1,3321,,,,,,3,3,2,1,1,1,1,2,2,1,both m alarm then after group called a lot more rapid for several minutes including the tual which was extra energenic,,,,,,,,,,
240804-072355,-12.1846,-69.0770,,12,,13,,,,,,,,1,1,msf,0,haru,Habia rubica,Habia rubica,181,m,3,a,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240804-072355,-12.1846,-69.0770,,12,,13,,,,,,,,1,1,msf,0,haru,Habia rubica,Habia rubica,150,f,3,q,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240804-072355,-12.1846,-69.0770,,12,,13,,,,,,,,1,1,msf,0,tual,#N/A,#N/A,225,u,4,q,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240804-094900,-12.1863,-69.0708,,8,,8,,,,,,,,1,1,ant,1,phni,Phlegopsis nigromaculata,Phlegopsis nigromaculata,0,u,2,q,,,,2,2,3323,,3211,c,hop sally,q,dv,q,vig,0,12,1,3322,,,,,,3,3,2,2,2,1,1,1,1,1,"double check for onsa calls to compare w/ phni from calls on return. 2 individuals alarm, but only saw 1 phni. ant flock PHNI, ONSA, HAFO, MYMY, RHME, WIPO, AKGO. observed after trial",,,,,,,,,,
240804-094900,-12.1863,-69.0708,,8,,8,,,,,,,,1,1,ant,0,onsa,Oneillornis salvini,Gymnopithys salvini,33,m,1,a,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240804-094900,-12.1863,-69.0708,,8,,8,,,,,,,,1,1,ant,0,onsa,Oneillornis salvini,Gymnopithys salvini,10,f,1,a,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240804-094900,-12.1863,-69.0708,,8,,8,,,,,,,,1,1,ant,0,wipo,Willisornis poecilinotus,Willisornis poecilinotus,56,m,9,q,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240805-074849,-12.1918,-69.0789,,16,,16,,,,,,,,1,1,msf,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,0,f,3,q,,,,5,14,1122,,1012,c,vig,q,dv,q,uk,0,4,2,3212,,,,,,1,2,2,1,2,1,3,3,2,1,loose flock. f basically alone,,,,,,,,,,
240805-074849,-12.1918,-69.0789,,16,,16,,,,,,,,1,1,msf,0,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,151,m,24,c,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240805-074849,-12.1918,-69.0789,,16,,16,,,,,,,,1,1,msf,0,myax,Myrmotherula axillaris,Myrmotherula axillaris,85,m,18,q,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240805-074849,-12.1918,-69.0789,,16,,16,,,,,,,,1,1,msf,0,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,137,u,15,q,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240805-074849,-12.1918,-69.0789,,16,,16,,,,,,,,1,1,msf,0,myax,Myrmotherula axillaris,Myrmotherula axillaris,78,f,18,q,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240805-083350,-12.1918,-69.0805,,9,,10,,,,,,,,1,1,solo,1,thsc,Thamnophilus schistaceus,Thamnophilus schistaceus,0,m,4,q,,,,4,12,2122,,1012,c,vig,q,dv,q,uk,0,6,4,3321,,,,,,3,3,2,2,1,1,1,2,1,1,thamnophilus schisteaceus. sneaky dv...,,,,,,,,,,
240805-095955,-12.1919,-69.0816,,12,,12,,,,,,,,1,1,solo,1,tyst,Tyranneutes stolzmanni,Tyranneutes stolzmanni,0,u,4,q,,,,5,9,1122,,2211,s,sally,q,fz,s,sally,rec,0,5,2211,,,,,,1,2,2,1,2,3,2,1,1,1,singing and flying in small area in low-mid story. didnt seem to care about me walking right beneath it,,,,,,,,,,
240805-104929,-12.1904,-69.0826,,16,,16,,,,,,,,1,1,lek,1,ceru,Ceratopipra rubrocapilla,Pipra mentalis,0,m,4,q,,,,9,14,1121,,2101,s,lek,q,fz,q,fz,rec,0,9,2101,,,,,,2,3,1,1,2,1,1,2,2,3,tight group of 3. 2 dv. tar fz. others started singing/calling but tar still no move. preened before flying away after several min,,,,,,,,,,
240805-104929,-12.1904,-69.0826,,16,,16,,,,,,,,1,1,lek,0,ceru,Ceratopipra rubrocapilla,Pipra mentalis,295,m,1,q,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240805-104929,-12.1904,-69.0826,,16,,16,,,,,,,,1,1,lek,0,ceru,Ceratopipra rubrocapilla,Pipra mentalis,261,m,1,q,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240805-104929,-12.1904,-69.0826,,16,,16,,,,,,,,1,1,lek,0,ceru,Ceratopipra rubrocapilla,Pipra mentalis,329,m,18,q,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240805-104929,-12.1904,-69.0826,,16,,16,,,,,,,,1,1,lek,0,ceru,Ceratopipra rubrocapilla,Pipra mentalis,80,u,22,q,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240807-065903,-12.1908,-69.0787,,12,,12,,,,,,,,1,1,msf,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,0,f,3,q,,,,2,3,3332,,3322,c,gl,q,dv,c,vig,0,8,2,3321,,,,,,3,2,1,1,1,1,1,1,1,1,f low in dense. m thar higher in less dense. m haru could see above clearly,,,,,,,,,,
240807-065903,-12.1908,-69.0787,,12,,12,,,,,,,,1,1,msf,0,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,170,m,7,a,,,,5,,,,2110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240807-065903,-12.1908,-69.0787,,12,,12,,,,,,,,1,1,msf,0,haru,Habia rubica,Habia rubica,219,m,5,a,,,,3,,,,2210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240807-065903,-12.1908,-69.0787,,12,,12,,,,,,,,1,1,msf,0,haru,Habia rubica,Habia rubica,152,f,8,q,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240807-065903,-12.1908,-69.0787,,12,,12,,,,,,,,1,1,msf,0,mylo,Myrmotherula longipennis,Myrmotherula longipennis,161,m,13,q,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240807-065903,-12.1908,-69.0787,,12,,12,,,,,,,,1,1,msf,0,mylo,Myrmotherula longipennis,Myrmotherula longipennis,183,f,11,q,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240807-065903,-12.1908,-69.0787,,12,,12,,,,,,,,1,1,msf,0,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,153,u,22,q,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240807-065903,-12.1908,-69.0787,,12,,12,,,,,,,,1,1,msf,0,epam,Epinecrophylla amazonica,Epinecrophylla haematonota,190,u,18,q,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240807-065903,-12.1908,-69.0787,,12,,12,,,,,,,,1,1,msf,0,myax,Myrmotherula axillaris,Myrmotherula axillaris,270,m,17,q,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240807-065903,-12.1908,-69.0787,,12,,12,,,,,,,,1,1,msf,0,myax,Myrmotherula axillaris,Myrmotherula axillaris,340,f,18,q,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240807-100254,-12.1919,-69.0815,,5,,7,,,,,,,,1,1,solo,1,tyst,Tyranneutes stolzmanni,Tyranneutes stolzmanni,0,u,2,q,,,,8,15,2111,,1111,s,sit,q,fz,s,sit,rec,4,8,2211,,,,,,2,2,1,1,2,1,1,3,3,2,dive behind large tree into small tr branches w/ lots of laves. fz for a bit. moved some after close to fz but q. moved to new perch to s again,,,,,,,,,,
240807-110708,-12.1893,-69.0834,,14,,16,,,,,,,,1,1,lek,1,ceru,Ceratopipra rubrocapilla,Pipra mentalis,0,m,5,q,,,,10,20,1122,,0121,c,sit,q,fz,q,move,rec,0,10,0121,,,,,,1,2,2,2,1,2,1,2,2,2,lookd at hwk w/ right eye for awhile then sat w/ head up mostly still. moved after several minutes and called,,,,,,,,,,
240807-110708,-12.1893,-69.0834,,14,,16,,,,,,,,1,1,lek,0,ceru,Ceratopipra rubrocapilla,Pipra mentalis,61,m,26,q,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240807-110708,-12.1893,-69.0834,,14,,16,,,,,,,,1,1,lek,0,ceru,Ceratopipra rubrocapilla,Pipra mentalis,206,u,30,q,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240807-113649,-12.1876,-69.0844,,13,,13,,,,,,,,1,1,msf,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,0,f,3,a,,,,2,3,2212,,0012,c,vig,a,dv,c,move,0,5,3,2230,,,,,,2,2,1,1,2,2,3,1,2,1,good alarm! descending rapid 4 notes,,,,,,,,,,
240807-113649,-12.1876,-69.0844,,13,,13,,,,,,,,1,1,msf,0,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,103,m,8,q,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
